name,class,pos,ht,wt,rate,star,school,conf,year
Mark Roberts,recruit,WR,5.5,3,houston,AAC,2016
David Piland,recruit,QB,5.6,3,houston,AAC,2016
Dominique Sanders,recruit,ATH,5.7,3,houston,AAC,2016
Justin Daniels,recruit,WR,5.5,3,houston,AAC,2016
Demarcus Ayers,recruit,ATH,5.6,3,houston,AAC,2016
Jeffery Lewis,recruit,RB,5.1,2,houston,AAC,2016
Markeith Ambles,recruit,WR,5.7,3,houston,AAC,2016
Elton Dyer,recruit,WR,5.4,2,houston,AAC,2016
Tommy Bryant,recruit,RB,4.9,2,houston,AAC,2016
Ladarius White,recruit,WR,5.2,2,houston,AAC,2016
Billy Cosh,recruit,QB,5.5,3,houston,AAC,2016
E.J. Smith,recruit,WR,5.4,2,houston,AAC,2016
Roshawn Pope,recruit,ATH,,4,houston,AAC,2016
Shang Moore,recruit,ATH,,3,houston,AAC,2016
Matt Mattox,recruit,TE,,2,houston,AAC,2016
Willie Gaston,recruit,ATH,,3,houston,AAC,2016
Chad McCullar,recruit,WR,,3,houston,AAC,2016
Terrance Ganaway,recruit,ATH,5.2,2,houston,AAC,2016
D'Juan Hines,recruit,ATH,5.6,3,houston,AAC,2016
Ronnie Tubbs,recruit,WR,,,houston,AAC,2016
John Leday,recruit,WR,5.3,2,houston,AAC,2016
Leonard Gibson,recruit,WR,,2,houston,AAC,2016
Kevin Moore,recruit,RB,,,houston,AAC,2016
Kevin Kolb,recruit,QB,,3,houston,AAC,2016
Terry Mark,recruit,WR,5.5,3,houston,AAC,2016
Bennie Swain,recruit,WR,,3,houston,AAC,2016
Isiah Sweeney,recruit,WR,5.3,2,houston,AAC,2016
Anthony Alridge,recruit,RB,,3,houston,AAC,2016
Javin Webb,recruit,RB,5.3,2,houston,AAC,2016
Jackie Hinton,recruit,ATH,5.5,3,houston,AAC,2016
Harold Taylor,recruit,RB,,2,houston,AAC,2016
Jeffrey Filmore,recruit,WR,,2,houston,AAC,2016
Ricky Wilson,recruit,ATH,,3,houston,AAC,2016
Jason Price,recruit,RB,,2,houston,AAC,2016
Perry McDaniel,recruit,WR,,2,houston,AAC,2016
Roderick Schwartz,recruit,ATH,,2,houston,AAC,2016
Steven Dunbar,recruit,WR,5.4,2,houston,AAC,2016
A.J. Dugat,recruit,WR,5.6,3,houston,AAC,2016
Ronnie Williams,recruit,WR,5.2,2,houston,AAC,2016
Bowman Sells,recruit,QB,5.7,3,houston,AAC,2016
Gino Collins,recruit,ATH,5.2,2,houston,AAC,2016
Ari Tatum,recruit,TE,5.2,2,houston,AAC,2016
Romello Brooker,recruit,WR,5.4,2,houston,AAC,2016
Donald Gage,recruit,WR,5.6,3,houston,AAC,2016
Curtis Shaw,recruit,WR,4.9,2,houston,AAC,2016
Brian Boehm,recruit,TE,5.1,2,houston,AAC,2016
Mark Hafner,recruit,ATH,5.2,2,houston,AAC,2016
Sylvester Wright,recruit,WR,5.2,2,houston,AAC,2016
Adrian McDonald,recruit,ATH,5.5,3,houston,AAC,2016
Harold Taylor,recruit,RB,,2,houston,AAC,2016
Kendal Briles,recruit,QB,,2,houston,AAC,2016
Daniel Spencer,recruit,ATH,5.6,3,houston,AAC,2016
Roosevelt Appleton,recruit,RB,5.4,2,houston,AAC,2016
Clint Walraven,recruit,QB,5.3,2,houston,AAC,2016
Brennan Gleason,recruit,WR,5.3,2,houston,AAC,2016
Larry McDuffey,recruit,WR,5.3,2,houston,AAC,2016
Henry Smith,recruit,WR,5.3,2,houston,AAC,2016
Jeffrey Moturi,recruit,WR,5.4,2,houston,AAC,2016
Keith Demby,recruit,ATH,5.4,2,houston,AAC,2016
Isaiah Johnson,recruit,WR,5.3,2,houston,AAC,2016
Charles Sims,recruit,RB,5.5,3,houston,AAC,2016
Jared Pickett,recruit,ATH,5.3,2,houston,AAC,2016
Marquis Lowe,recruit,RB,5.3,2,houston,AAC,2016
Chris Gilbert,recruit,WR,5.1,2,houston,AAC,2016
DeWayne Peace,recruit,WR,5.5,3,houston,AAC,2016
Terrance Broadway,recruit,QB,5.8,4,houston,AAC,2016
Jeremy Singleton,recruit,WR,5.5,3,houston,AAC,2016
Drew Hollingshead,recruit,QB,5.5,3,houston,AAC,2016
Roddy Green,recruit,QB,5.2,2,houston,AAC,2016
Tim Monroe,recruit,WR,5.2,2,houston,AAC,2016
Tyler Chambers,recruit,ATH,5.5,3,houston,AAC,2016
T.J. Scranton,recruit,WR,4.9,2,houston,AAC,2016
Case Keenum,recruit,QB,5.0,2,houston,AAC,2016
Cameron Hackney,recruit,TE,5.4,2,houston,AAC,2016
Kierrie Johnson,recruit,WR,,,houston,AAC,2016
Devin Parks,recruit,RB,5.5,3,houston,AAC,2016
Darian Lazard,recruit,ATH,5.7,3,houston,AAC,2016
Courtney Lark,recruit,WR,5.8,4,houston,AAC,2016
Wesley Scourten,recruit,TE,4.9,2,houston,AAC,2016
Deondre Skinner,recruit,TE,5.7,3,houston,AAC,2016
Rex Dausin,recruit,QB,5.4,2,houston,AAC,2016
Randall Antoine,recruit,RB,5.2,2,houston,AAC,2016
Britton Maxwell,recruit,ATH,5.3,2,houston,AAC,2016
Deontay Greenberry,recruit,WR,6.0,4,houston,AAC,2016
D'Eriq King,recruit,ATH,5.7,3,houston,AAC,2016
C.J. McElroy,recruit,WR,5.6,3,houston,AAC,2016
Tyrone Carrier,recruit,WR,5.4,2,houston,AAC,2016
Marquez Stevenson,recruit,WR,5.6,3,houston,AAC,2016
Aaron Johnson,recruit,ATH,5.6,3,houston,AAC,2016
Brandon Wilson,recruit,RB,5.3,2,houston,AAC,2016
Andrew Rodriguez,recruit,WR,5.5,3,houston,AAC,2016
Xavier Maxwell,recruit,WR,5.5,3,houston,AAC,2016
Keith Corbin,recruit,WR,5.7,3,houston,AAC,2016
Mulbah Car,recruit,RB,5.5,3,houston,AAC,2016
Bear Fenimore,recruit,QB,5.4,2,houston,AAC,2016
Chukuemeke Egbule,recruit,ATH,5.4,2,houston,AAC,2016
Will Gulley,recruit,ATH,,2,houston,AAC,2016
Ivory Williams,recruit,RB,5.7,3,houston,AAC,2016
Barry Laird,recruit,TE,5.2,2,houston,AAC,2016
L.J. Castile,recruit,ATH,5.5,3,houston,AAC,2016
Jon Clark,recruit,TE,,3,houston,AAC,2016
Donnie Avery,recruit,WR,,2,houston,AAC,2016
Justin Johnson,recruit,ATH,5.5,3,houston,AAC,2016
Broderick Thomas Jr.,recruit,ATH,5.1,2,houston,AAC,2016
Jackie Battle,recruit,RB,,2,houston,AAC,2016
Demetrius Woods,recruit,QB,5.4,2,houston,AAC,2016
DeAndre Perry,recruit,WR,5.6,3,houston,AAC,2016
Jordan Jolly,recruit,WR,5.5,3,houston,AAC,2016
Xavier Brown,recruit,RB,5.5,3,houston,AAC,2016
Blake Joseph,recruit,QB,5.1,2,houston,AAC,2016
Chris Wilson,recruit,RB,5.3,2,houston,AAC,2016
Andre Kohn,recruit,WR,4.9,2,houston,AAC,2016
Joseph Florence,recruit,WR,5.4,2,houston,AAC,2016
Langston Williams,recruit,WR,5.5,3,houston,AAC,2016
John O'Korn,recruit,QB,5.7,3,houston,AAC,2016
Greg Ward,recruit,ATH,5.5,3,houston,AAC,2016
Bram Kohlhausen,recruit,QB,5.6,3,houston,AAC,2016
Kenneth Farrow,recruit,RB,5.5,3,houston,AAC,2016
Terrence Taylor,recruit,RB,5.6,3,houston,AAC,2016
Ryan Jackson,recruit,RB,5.5,3,houston,AAC,2016
Latrell Martin,recruit,WR,5.4,2,houston,AAC,2016
Tyreik Gray,recruit,RB,5.7,3,houston,AAC,2016
Joseph Glenn,recruit,RB,5.6,3,houston,AAC,2016
Kaliq Kokuma,recruit,RB,5.4,2,houston,AAC,2016
Jontrey Tillman,recruit,ATH,5.4,2,houston,AAC,2016
Kobe Idumwonyi,recruit,TE,5.3,2,houston,AAC,2016
Kevrin Justice,recruit,RB,5.4,2,houston,AAC,2016
Da'Cuan Jenkins,recruit,ATH,5.4,2,houston,AAC,2016
Carlos Grace,recruit,RB,5.6,3,houston,AAC,2016
Parker Eichenberger,recruit,TE,5.5,3,houston,AAC,2016
Bryson Smith,recruit,QB,5.6,3,houston,AAC,2016
Elijah Gooden,recruit,RB,5.3,2,houston,AAC,2016
Coye Fairman,recruit,WR,5.4,2,memphis,AAC,2016
Kevin Wright,recruit,QB,5.5,3,memphis,AAC,2016
Artaves Gibson,recruit,RB,5.5,3,memphis,AAC,2016
Curtis Echols,recruit,WR,4.9,2,memphis,AAC,2016
Duke Calhoun,recruit,WR,5.7,3,memphis,AAC,2016
Adrian Henderson,recruit,WR,5.2,2,memphis,AAC,2016
Clay Holgorsen,recruit,QB,5.3,2,memphis,AAC,2016
Dallas Walker,recruit,QB,5.4,2,memphis,AAC,2016
Samuel Craft,recruit,ATH,5.7,3,memphis,AAC,2016
Quindon Lewis,recruit,ATH,5.5,3,memphis,AAC,2016
Will McBride,recruit,QB,5.5,3,memphis,AAC,2016
Joe Craig,recruit,WR,5.4,2,memphis,AAC,2016
Bakari Hollier,recruit,ATH,5.2,2,memphis,AAC,2016
Maurice Avery,recruit,QB,,3,memphis,AAC,2016
Bakari Trotter,recruit,WR,5.4,2,memphis,AAC,2016
Taylor Reed,recruit,QB,5.4,2,memphis,AAC,2016
John Doucette,recruit,TE,,3,memphis,AAC,2016
Mike Davis,recruit,RB,5.2,2,memphis,AAC,2016
Andy Summerlin,recruit,QB,5.6,3,memphis,AAC,2016
Jeff Hilliard,recruit,QB,,2,memphis,AAC,2016
Tasmin Knockum,recruit,RB,,2,memphis,AAC,2016
Patrick Byrne,recruit,QB,,2,memphis,AAC,2016
Mario Pratcher,recruit,WR,,2,memphis,AAC,2016
Steven Black,recruit,WR,5.6,3,memphis,AAC,2016
Jerrell Rhodes,recruit,RB,5.6,3,memphis,AAC,2016
Keon Howard,recruit,QB,5.4,2,memphis,AAC,2016
Marcus Rucker,recruit,WR,5.5,3,memphis,AAC,2016
Ryan Byrd,recruit,ATH,5.7,3,memphis,AAC,2016
Tyler Bass,recruit,QB,5.4,2,memphis,AAC,2016
Roderick Proctor,recruit,WR,5.5,3,memphis,AAC,2016
Chris Kelley,recruit,WR,,3,memphis,AAC,2016
Brandon Ross,recruit,RB,5.4,2,memphis,AAC,2016
Doroland Dorceus,recruit,ATH,5.3,2,memphis,AAC,2016
Jamarcus Gaither,recruit,RB,,2,memphis,AAC,2016
Ryan Scott,recruit,WR,,2,memphis,AAC,2016
Will Gilchrist,recruit,QB,5.6,3,memphis,AAC,2016
Derek Howard,recruit,WR,5.3,2,memphis,AAC,2016
Bobby Good,recruit,WR,,2,memphis,AAC,2016
Mario Pratcher,recruit,WR,,2,memphis,AAC,2016
Ketauras Stanton,recruit,RB,5.5,3,memphis,AAC,2016
Earnest Williams,recruit,WR,5.4,2,memphis,AAC,2016
Justin Henderson,recruit,TE,5.2,2,memphis,AAC,2016
Tesfa Samuels,recruit,WR,5.2,2,memphis,AAC,2016
Tyriq Patrick,recruit,WR,5.5,3,memphis,AAC,2016
Joseph Doss,recruit,RB,5.6,3,memphis,AAC,2016
Dominique Harris,recruit,QB,5.5,3,memphis,AAC,2016
Michael Grandberry,recruit,WR,5.0,2,memphis,AAC,2016
Jermaine Johnson,recruit,WR,5.6,3,memphis,AAC,2016
Antonio McCoy,recruit,WR,5.1,2,memphis,AAC,2016
Will Hudgens,recruit,QB,5.4,2,memphis,AAC,2016
Donald Law,recruit,TE,4.9,2,memphis,AAC,2016
Marcus Hightower,recruit,WR,5.1,2,memphis,AAC,2016
Brett Russell,recruit,TE,5.2,2,memphis,AAC,2016
Carlton Robinzine,recruit,WR,5.0,2,memphis,AAC,2016
Thomas Pickens,recruit,ATH,5.5,3,memphis,AAC,2016
Billy Barefield,recruit,ATH,5.3,2,memphis,AAC,2016
T.J. Pitts,recruit,RB,5.4,3,memphis,AAC,2016
Willie Wright,recruit,WR,5.4,2,memphis,AAC,2016
Stacy Jones,recruit,TE,5.0,2,memphis,AAC,2016
Steven Joachim,recruit,WR,5.4,2,memphis,AAC,2016
Tyler Griffin,recruit,ATH,4.9,2,memphis,AAC,2016
Anthony Young,recruit,RB,5.2,2,memphis,AAC,2016
Curtis Johnson,recruit,WR,4.9,2,memphis,AAC,2016
Brian Hall,recruit,ATH,4.9,2,memphis,AAC,2016
Billy Foster,recruit,WR,5.6,3,memphis,AAC,2016
Brandon Hunt,recruit,WR,,2,memphis,AAC,2016
Carlos Singleton,recruit,WR,5.1,2,memphis,AAC,2016
Chris Barnett,recruit,ATH,4.9,2,memphis,AAC,2016
Miguel Barnes,recruit,RB,4.9,2,memphis,AAC,2016
Lucian Godwin,recruit,WR,5.0,2,memphis,AAC,2016
Michael Grandberry,recruit,WR,5.1,2,memphis,AAC,2016
Maurice Jones,recruit,WR,5.0,2,memphis,AAC,2016
Brett Toney,recruit,QB,5.0,2,memphis,AAC,2016
Joe Price,recruit,ATH,5.5,3,memphis,AAC,2016
Matt Malouf,recruit,QB,5.5,3,memphis,AAC,2016
Brooks Johnson,recruit,TE,5.2,2,memphis,AAC,2016
Greg McKillion,recruit,WR,5.4,2,memphis,AAC,2016
Tyler Kolodny,recruit,TE,5.2,2,memphis,AAC,2016
Jamarius Henderson,recruit,ATH,5.6,3,memphis,AAC,2016
Tearris Wallace,recruit,RB,5.4,2,memphis,AAC,2016
Jamere Valentine,recruit,WR,5.5,3,memphis,AAC,2016
LaMarvin Ashley,recruit,ATH,5.5,3,memphis,AAC,2016
Carl Harris,recruit,RB,5.5,3,memphis,AAC,2016
Randy Powell,recruit,ATH,5.3,2,memphis,AAC,2016
Treveon Hamilton,recruit,WR,5.3,2,memphis,AAC,2016
Deven Onarheim,recruit,TE,5.1,2,memphis,AAC,2016
Jon Cook,recruit,WR,5.0,2,memphis,AAC,2016
Isaac Williams,recruit,RB,5.5,3,memphis,AAC,2016
Dejarrius Adams,recruit,WR,5.5,3,memphis,AAC,2016
William Gross,recruit,QB,5.7,3,memphis,AAC,2016
Sean Dykes,recruit,WR,5.3,2,memphis,AAC,2016
Cam Baker,recruit,WR,5.5,3,memphis,AAC,2016
Paxton Lynch,recruit,QB,5.5,3,memphis,AAC,2016
Kerwin Harrison,recruit,TE,5.6,3,memphis,AAC,2016
David Moore,recruit,QB,5.4,2,memphis,AAC,2016
Darrell Henderson,recruit,RB,5.4,2,memphis,AAC,2016
Jae'lon Oglesby,recruit,WR,5.8,4,memphis,AAC,2016
Phillip Sumpter,recruit,RB,5.3,2,memphis,AAC,2016
Eric Mathews,recruit,QB,,0,memphis,AAC,2016
Jai Steib,recruit,RB,5.4,2,memphis,AAC,2016
Marquis Warford,recruit,RB,5.5,3,memphis,AAC,2016
Jesse Milleson,recruit,TE,5.5,3,memphis,AAC,2016
Daniel Montiel,recruit,TE,5.3,2,memphis,AAC,2016
Patrick Taylor Jr.,recruit,ATH,5.4,2,memphis,AAC,2016
Timothy Taylor,recruit,RB,5.4,2,memphis,AAC,2016
De'Angelo Williams,recruit,RB,,4,memphis,AAC,2016
Tavares Gideon,recruit,WR,,2,memphis,AAC,2016
Greg Hinds,recruit,ATH,5.9,4,memphis,AAC,2016
Alton Starr,recruit,WR,5.1,2,memphis,AAC,2016
Michael Lindsey,recruit,WR,5.5,3,memphis,AAC,2016
Derek Smith,recruit,ATH,5.2,2,memphis,AAC,2016
Bobby Robison,recruit,QB,,3,memphis,AAC,2016
Maurice Jones,recruit,WR,,2,memphis,AAC,2016
TiQuintin Morrell,recruit,RB,,2,memphis,AAC,2016
Arkelon Hall,recruit,QB,5.6,3,memphis,AAC,2016
Greg Ray,recruit,RB,5.2,2,memphis,AAC,2016
Ryan Williams,recruit,QB,5.4,2,memphis,AAC,2016
Curtis Steele,recruit,RB,5.0,2,memphis,AAC,2016
Sean Farr,recruit,WR,5.8,4,memphis,AAC,2016
Dejarrius Adams,recruit,WR,5.5,3,memphis,AAC,2016
Reggie Travis,recruit,WR,5.2,2,memphis,AAC,2016
Brayden Scott,recruit,QB,5.6,3,memphis,AAC,2016
Kedarian Jones,recruit,WR,5.4,2,memphis,AAC,2016
Robert Davis,recruit,RB,5.5,3,memphis,AAC,2016
Brady Davis,recruit,QB,5.5,3,memphis,AAC,2016
Jason Stewart,recruit,QB,5.4,2,memphis,AAC,2016
Marcus Childers,recruit,QB,,,memphis,AAC,2016
Mechane Slade,recruit,ATH,5.4,2,memphis,AAC,2016
Daniel Hurd,recruit,WR,5.5,3,memphis,AAC,2016
Nick Robinson,recruit,TE,5.8,4,memphis,AAC,2016
John Williams,recruit,WR,5.5,3,memphis,AAC,2016
Jahod Booker,recruit,WR,5.4,2,memphis,AAC,2016
Riley Ferguson,recruit,QB,5.7,3,memphis,AAC,2016
Hunter Hill,recruit,WR,,,memphis,AAC,2016
Zay Cullens,recruit,ATH,5.4,2,memphis,AAC,2016
Austin Upshaw,recruit,QB,5.5,3,memphis,AAC,2016
Jared Edwards,recruit,TE,5.4,2,memphis,AAC,2016
Darius Joseph,recruit,WR,5.5,3,smu,AAC,2016
James Proche,recruit,WR,5.7,3,smu,AAC,2016
D.J. Emerson,recruit,ATH,5.0,2,smu,AAC,2016
Jeremy Johnson,recruit,ATH,5.6,3,smu,AAC,2016
Jamell Kennedy,recruit,ATH,5.4,2,smu,AAC,2016
Bradley Haynes,recruit,WR,5.5,3,smu,AAC,2016
Morgan Hudnall,recruit,WR,4.9,2,smu,AAC,2016
K.C. Nlemchi,recruit,RB,5.7,3,smu,AAC,2016
Anthony Barnett,recruit,RB,,3,smu,AAC,2016
Ricky Collins,recruit,WR,5.6,3,smu,AAC,2016
James Elliott,recruit,ATH,,2,smu,AAC,2016
Darryl Fields,recruit,RB,5.7,3,smu,AAC,2016
Patrick Fleming,recruit,TE,5.2,2,smu,AAC,2016
Aldrick Robinson,recruit,WR,5.2,2,smu,AAC,2016
Nyle Johnson,recruit,WR,5.4,2,smu,AAC,2016
Jermaine Sams,recruit,WR,5.5,3,smu,AAC,2016
Bryce Lunday,recruit,ATH,5.1,2,smu,AAC,2016
Richuel Massey,recruit,RB,,3,smu,AAC,2016
Ryan Kennedy,recruit,TE,,2,smu,AAC,2016
Donnie Gilray,recruit,QB,,2,smu,AAC,2016
Jordan Ingram,recruit,WR,5.4,2,smu,AAC,2016
B.J. Lee,recruit,RB,5.2,2,smu,AAC,2016
Gehrig Dieter,recruit,WR,5.6,3,smu,AAC,2016
Blake Warren,recruit,WR,,2,smu,AAC,2016
Marcus Holyfield,recruit,ATH,,,smu,AAC,2016
Ricky Joe Meeks,recruit,QB,,3,smu,AAC,2016
Cedrick Dorsey,recruit,ATH,,2,smu,AAC,2016
Chris Phillips,recruit,QB,,3,smu,AAC,2016
Rodney Bradley,recruit,WR,5.0,2,smu,AAC,2016
Keith Robinson,recruit,RB,5.4,2,smu,AAC,2016
Ronnell Sims,recruit,WR,5.6,3,smu,AAC,2016
Braden Smith,recruit,QB,5.0,2,smu,AAC,2016
Bo Levi Mitchell,recruit,QB,5.2,2,smu,AAC,2016
Deion Sanders Jr.,recruit,WR,5.4,2,smu,AAC,2016
Traylon Shead,recruit,RB,5.7,3,smu,AAC,2016
Jessie Henderson Jr.,recruit,RB,5.4,2,smu,AAC,2016
Fred Turner,recruit,ATH,,2,smu,AAC,2016
Jay'Mond Cleveland,recruit,WR,,2,smu,AAC,2016
Cole Beasley,recruit,ATH,5.2,2,smu,AAC,2016
Andrew Ellison,recruit,TE,5.3,2,smu,AAC,2016
Neal Burcham,recruit,QB,5.5,3,smu,AAC,2016
Randall Joyner,recruit,ATH,5.2,2,smu,AAC,2016
Kevin Grenier,recruit,TE,5.2,2,smu,AAC,2016
David Haynes,recruit,ATH,5.3,2,smu,AAC,2016
Chayse Joubert,recruit,WR,5.3,2,smu,AAC,2016
Andrew McKinney,recruit,RB,5.3,2,smu,AAC,2016
Xavier Jones,recruit,RB,5.4,2,smu,AAC,2016
Wilton McCray,recruit,ATH,5.0,2,smu,AAC,2016
DeMyron Martin,recruit,RB,5.3,2,smu,AAC,2016
Bobby Chase,recruit,WR,,2,smu,AAC,2016
Mario Walker,recruit,TE,5.3,2,smu,AAC,2016
Justin Willis,recruit,QB,5.5,3,smu,AAC,2016
Ryheem Malone,recruit,WR,5.2,2,smu,AAC,2016
Emmanuel Sanders,recruit,WR,4.9,2,smu,AAC,2016
Derek Longoria,recruit,ATH,5.5,3,smu,AAC,2016
E.J. Drewery,recruit,WR,5.3,2,smu,AAC,2016
Quincy Whittington,recruit,RB,5.2,2,smu,AAC,2016
Columbus Givens,recruit,ATH,5.5,3,smu,AAC,2016
Kolney Cassel,recruit,QB,5.6,3,smu,AAC,2016
Colin Lagasse,recruit,ATH,5.5,3,smu,AAC,2016
James Mapps,recruit,RB,5.1,2,smu,AAC,2016
Chris Parham,recruit,ATH,5.0,2,smu,AAC,2016
Phillip Burley,recruit,ATH,5.6,3,smu,AAC,2016
Logan Turner,recruit,QB,5.2,2,smu,AAC,2016
Bryan McCann,recruit,ATH,5.5,3,smu,AAC,2016
Darius Durall,recruit,RB,5.2,2,smu,AAC,2016
Darius Johnson,recruit,WR,5.7,3,smu,AAC,2016
Conner Preston,recruit,QB,5.5,3,smu,AAC,2016
Stephen Kaiser,recruit,QB,5.6,3,smu,AAC,2016
Tim Crosby,recruit,ATH,5.3,2,smu,AAC,2016
De'von Bailey,recruit,ATH,5.6,3,smu,AAC,2016
Aron Franklin,recruit,WR,5.2,2,smu,AAC,2016
Kyle Padron,recruit,QB,5.4,2,smu,AAC,2016
Hunter Herndon,recruit,ATH,5.4,2,smu,AAC,2016
Zach Rhodes,recruit,QB,5.2,2,smu,AAC,2016
Deonte McDade,recruit,ATH,5.6,3,smu,AAC,2016
Kyle Guinyard,recruit,WR,5.6,3,smu,AAC,2016
Xavier Castille,recruit,WR,5.5,3,smu,AAC,2016
Daijuan Stewart,recruit,WR,5.5,3,smu,AAC,2016
Alex Honey,recruit,WR,5.3,2,smu,AAC,2016
Hunter Thedford,recruit,TE,5.4,2,smu,AAC,2016
Jeremiah Gaines,recruit,TE,5.6,3,smu,AAC,2016
Brandon Benson,recruit,WR,5.6,3,smu,AAC,2016
Collin Rock,recruit,QB,5.2,2,smu,AAC,2016
Joshua Shelmire,recruit,WR,5.4,2,smu,AAC,2016
Aphonso Thomas,recruit,RB,5.4,2,smu,AAC,2016
Blake Carlisle,recruit,WR,5.3,2,smu,AAC,2016
Cade Brewer,recruit,TE,5.6,3,smu,AAC,2016
Corey Rau,recruit,TE,5.4,2,smu,AAC,2016
Daniel Francis,recruit,ATH,,2,smu,AAC,2016
Chris Frazier,recruit,ATH,5.3,2,smu,AAC,2016
Mark Hodges,recruit,ATH,,2,smu,AAC,2016
Vincent Chase,recruit,TE,5.6,3,smu,AAC,2016
Eric Johnson,recruit,QB,5.3,2,smu,AAC,2016
Kevin Pope,recruit,RB,5.4,2,smu,AAC,2016
Reynaldo Pellerin,recruit,WR,,2,smu,AAC,2016
Jeff Brock,recruit,ATH,5.3,2,smu,AAC,2016
Tony Hawkins,recruit,WR,,2,smu,AAC,2016
Devin Lowery,recruit,WR,,2,smu,AAC,2016
Tony Eckert,recruit,QB,,2,smu,AAC,2016
Jerad Romo,recruit,QB,,2,smu,AAC,2016
Foy Munlin,recruit,RB,,2,smu,AAC,2016
Taylor Thompson,recruit,TE,5.5,3,smu,AAC,2016
Terrance Wilkerson,recruit,ATH,5.1,2,smu,AAC,2016
Cole Loftin,recruit,WR,5.3,2,smu,AAC,2016
Der'rikk Thompson,recruit,ATH,5.5,3,smu,AAC,2016
Hayden Greenbauer,recruit,ATH,5.5,3,smu,AAC,2016
Ja'Gared Davis,recruit,ATH,5.3,2,smu,AAC,2016
Keenan Holman,recruit,WR,5.4,2,smu,AAC,2016
Arthur Londy,recruit,WR,5.3,2,smu,AAC,2016
Ryan Smith,recruit,ATH,5.3,2,smu,AAC,2016
Daniel Gresham,recruit,RB,5.7,3,smu,AAC,2016
Darrell Colbert,recruit,QB,5.5,3,smu,AAC,2016
Braeden West,recruit,RB,5.4,2,smu,AAC,2016
Jordan Severt,recruit,QB,5.3,2,smu,AAC,2016
Shelby Walker,recruit,WR,5.4,2,smu,AAC,2016
Kevin Thomas,recruit,WR,5.5,3,smu,AAC,2016
Ben Hicks,recruit,QB,5.5,3,smu,AAC,2016
J'Marcus Rhodes,recruit,WR,5.4,2,smu,AAC,2016
Arrius Holleman,recruit,WR,5.5,3,smu,AAC,2016
Myron Gailliard,recruit,WR,5.3,2,smu,AAC,2016
Kayce Medlock,recruit,RB,5.7,3,smu,AAC,2016
Tyler Page,recruit,ATH,5.4,2,smu,AAC,2016
Myles Duke,recruit,ATH,5.4,2,smu,AAC,2016
Charlie Brewer,recruit,QB,5.5,3,smu,AAC,2016
Zach Benjamin,recruit,WR,5.5,3,usf,AAC,2016
Aston Samuels,recruit,RB,4.9,2,usf,AAC,2016
Joshua Smiley,recruit,TE,5.0,2,usf,AAC,2016
Keeley Dorsey,recruit,RB,5.3,2,usf,AAC,2016
Jean Julmiste,recruit,QB,,2,usf,AAC,2016
Patrick Richardson III,recruit,WR,5.0,2,usf,AAC,2016
Keith McCaskill,recruit,TE,5.1,2,usf,AAC,2016
Tyson Butler,recruit,ATH,5.5,3,usf,AAC,2016
Evan Kraky,recruit,QB,,2,usf,AAC,2016
Sean Price,recruit,TE,5.8,4,usf,AAC,2016
Marcus Shaw,recruit,RB,5.6,3,usf,AAC,2016
Mike McGowan,recruit,TE,5.0,2,usf,AAC,2016
Darius Tice,recruit,RB,5.4,2,usf,AAC,2016
Carlton Hill,recruit,ATH,5.5,3,usf,AAC,2016
Mike White,recruit,QB,5.5,3,usf,AAC,2016
B.J. Daniels,recruit,QB,5.8,4,usf,AAC,2016
Demetris Murray,recruit,RB,5.5,3,usf,AAC,2016
Andre Davis,recruit,WR,5.6,3,usf,AAC,2016
Kevenski McGee,recruit,TE,5.1,2,usf,AAC,2016
Armando Sanchez,recruit,ATH,5.5,3,usf,AAC,2016
Daniel Bryant,recruit,WR,5.5,3,usf,AAC,2016
Mike Ford,recruit,RB,,5,usf,AAC,2016
Dontavia Bogan,recruit,WR,5.2,2,usf,AAC,2016
T.J. Knowles,recruit,WR,,,usf,AAC,2016
George Baker,recruit,ATH,5.7,3,usf,AAC,2016
S.J. Green,recruit,WR,,2,usf,AAC,2016
Nick Nataro,recruit,TE,5.4,2,usf,AAC,2016
Willie Davis,recruit,RB,5.6,3,usf,AAC,2016
J.B. Garris,recruit,QB,,2,usf,AAC,2016
Joe Hall,recruit,RB,,2,usf,AAC,2016
Vernon Johnson,recruit,RB,,2,usf,AAC,2016
Terrance Jones,recruit,ATH,5.5,3,usf,AAC,2016
Marlon Mack,recruit,RB,5.6,3,usf,AAC,2016
Marcus Edwards,recruit,WR,5.2,2,usf,AAC,2016
Stanley Clerveaux,recruit,WR,5.4,2,usf,AAC,2016
Victor Marc,recruit,ATH,5.6,3,usf,AAC,2016
Andre Copeland,recruit,RB,5.5,3,usf,AAC,2016
Chad Simpson,recruit,RB,5.0,2,usf,AAC,2016
Jackie Chambers,recruit,WR,5.1,2,usf,AAC,2016
Marlon Pope,recruit,TE,5.5,3,usf,AAC,2016
Josh Julmiste,recruit,ATH,5.0,2,usf,AAC,2016
Ricky Ponton,recruit,RB,5.2,2,usf,AAC,2016
Andreas Shields,recruit,TE,5.4,2,usf,AAC,2016
Ruben Gonzalez,recruit,WR,5.6,3,usf,AAC,2016
Louis Gachette,recruit,QB,5.2,2,usf,AAC,2016
Kevin Williams,recruit,ATH,5.5,3,usf,AAC,2016
LaMarlin Wiggins,recruit,WR,5.7,3,usf,AAC,2016
Jessie Hester Jr.,recruit,WR,5.5,3,usf,AAC,2016
